epochs    train_batch    eval_batch    lr    weight_decay   warmup_steps    dense_layers    train_acc    val_acc    disparity_360   disparity_120   avg_train_coeff    avg_test_coeff

25		30		30	3e-05	0.01		0		0		0.7333	0.1500		0.8349		0.8289		0.3702		0.3930
25		30		30	3e-05	0.01		0		2		0.7125	0.1417		0.7825		0.7451		0.4089		0.4669
25		30		30	3e-05	0.01		0		3		0.8875	0.2583		0.8143		0.7450		0.3945		0.4713
25		30		30	3e-05	0.01		0		4		0.8833	0.2083		0.7850		0.7908		0.4091		0.4209
25		30		30	3e-05	0.01		0		5		0.6708	0.1333		0.7938		0.7397		0.4058		0.4582
25		120		120	3e-05	0.01		0		0		0.7167	0.1417		0.8296		0.8008		0.3624		0.4048
25		120		120	3e-05	0.01		0		2		0.7292	0.1583		0.7839		0.7427		0.4177		0.4617
25		120		120	3e-05	0.01		0		3		0.5958	0.1333		0.7998		0.7665		0.4000		0.4277
25		120		120	3e-05	0.01		0		4		0.5000	0.1583		0.8060		0.7865		0.4032		0.4230
25		120		120	3e-05	0.01		0		5		0.5708	0.1000		0.7542		0.7593		0.4267		0.4220
25		60		60	3e-05	0.01		0		0		0.8708	0.1917		0.7674		0.7197		0.4303		0.4796
25		60		60	3e-05	0.01		0		2		0.8375	0.1667		0.7497		0.7075		0.4372		0.4758
25		60		60	3e-05	0.01		0		3		0.5042	0.2000		0.7598		0.7455		0.4181		0.4310
25		60		60	3e-05	0.01		0		4		0.7667	0.1750		0.8292		0.8138		0.3797		0.3701
25		60		60	3e-05	0.01		0		5		0.7042	0.1250		0.8094		0.7637		0.3951		0.4450
25		60		60	3e-05	0.01		10		0		0.7167	0.2000		0.7963		0.7850		0.4286		0.4367
25		60		60	3e-05	0.01		20		0		0.6417	0.1833		0.8077		0.7497		0.3855		0.4358
25		30		30	1e-05	0.01		0		0		0.6667	0.1167		0.7823		0.7737		0.4296		0.4404
25		30		30	0.0001	0.01		0		0		0.8833	0.2833		0.7849		0.7564		0.4036		0.4317
25		30		30	0.001	0.01		0		0		0.0333	0.0417		0.8608		0.8305		0.3009		0.3489
25		30		30	0.01	0.01		0		0		0.0500	0.0250		0.9853		0.9677		0.0935		0.1462
25		30		30	3e-05	0.05		0		0		0.7125	0.1833		0.7901		0.7662		0.3795		0.4193
25		30		30	0.0001	0.05		0		0		0.5000	0.2417		0.8295		0.8123		0.3606		0.3686
25		30		30	0.001	0.05		0		0		0.0292	0.0500		0.7748		0.7245		0.4059		0.4657
25		120		120	0.001	0.05		0		0		0.0500	0.0500		0.8212		0.7664		0.3782		0.4537
25		60		60	0.001	0.05		0		0		0.0250	0.0417		0.8217		0.7683		0.3711		0.4358
