epochs    train_batch    eval_batch    lr    weight_decay   warmup_steps    dense_layers    train_acc    val_acc    disparity_360   disparity_120   avg_train_coeff    avg_test_coeff

25		30		30	3e-05	0.01		0		0		0.7208	0.2750		0.7167		0.7101		0.5051		0.5112
25		30		30	3e-05	0.01		0		2		0.8708	0.2750		0.7286		0.6729		0.4800		0.5269
25		30		30	3e-05	0.01		0		3		0.9292	0.3167		0.7264		0.6805		0.5016		0.5164
25		30		30	3e-05	0.01		0		4		0.9458	0.3500		0.7373		0.7904		0.4762		0.4228
25		30		30	3e-05	0.01		0		5		0.8542	0.2917		0.7436		0.6900		0.4719		0.5302
25		30		30	1e-05	0.01		0		0		0.7042	0.1667		0.8212		0.7896		0.4064		0.4214
25		30		30	0.0001	0.01		0		0		0.5792	0.2917		0.7538		0.7737		0.4357		0.4254
25		30		30	0.001	0.01		0		0		0.0250	0.0667		0.9768		0.9563		0.1170		0.1697
25		30		30	0.01	0.01		0		0		0.0375	0.0417		0.8928		0.8849		0.2231		0.2585
25		30		30	3e-05	0.05		0		0		0.6750	0.2167		0.7902		0.7400		0.4379		0.4758
25		30		30	0.0001	0.05		0		0		0.6083	0.2417		0.6984		0.7146		0.4997		0.4849
25		30		30	0.001	0.05		0		0		0.0250	0.0500		0.8225		0.8411		0.3492		0.3477
25		30		30	0.01	0.05		0		0		0.0125	0.0333		0.9482		0.9190		0.1184		0.2068
