epochs    train_batch    eval_batch    lr    weight_decay   warmup_steps    dense_layers    train_acc    val_acc    disparity_360   disparity_120   avg_train_coeff    avg_test_coeff

25		30		30	3e-05	0.01		0		0		0.7875	0.1583		0.7197		0.7172		0.4870		0.5151
25		30		30	3e-05	0.01		0		2		0.7917	0.2000		0.7017		0.6777		0.4926		0.5236
25		30		30	3e-05	0.01		0		3		0.8750	0.1833		0.7434		0.7132		0.4913		0.5080
25		30		30	3e-05	0.01		0		4		0.8083	0.2167		0.7775		0.7440		0.4257		0.4676
25		30		30	3e-05	0.01		0		5		0.8208	0.2083		0.7099		0.6740		0.4787		0.5289
25		30		30	1e-05	0.01		0		0		0.7333	0.2083		0.7472		0.7003		0.4645		0.5453
25		30		30	0.0001	0.01		0		0		0.6917	0.2750		0.7133		0.6757		0.5052		0.5251
25		30		30	0.001	0.01		0		0		0.8208	0.2333		0.7723		0.7441		0.4404		0.4835
25		30		30	0.01	0.01		0		0		0.0333	0.0500		0.8620		0.8649		0.2372		0.2637
25		30		30	3e-05	0.05		0		0		0.8625	0.2083		0.6632		0.6333		0.5390		0.5460  ########## BEST MODEL ###########
25		30		30	0.0001	0.05		0		0		0.5833	0.2500		0.6968		0.6996		0.5121		0.5210
25		30		30	0.001	0.05		0		0		0.8667	0.2417		0.7718		0.7708		0.4710		0.4681
25		30		30	0.01	0.05		0		0		0.0333	0.0417		0.9254		0.9207		0.2047		0.2642
25		30		30	3e-05	0.05		0		0		0.7833	0.1833		0.7106		0.7054		0.4882		0.5057
25		30		30	3e-05	0.05		0		1		0.5542	0.2250		0.7402		0.6996		0.4519		0.5105
25		30		30	3e-05	0.05		0		2		0.7375	0.1833		0.7541		0.7152		0.4400		0.4931
25		30		30	3e-05	0.05		0		3		0.8125	0.1917		0.7150		0.6901		0.4812		0.5293
25		30		30	3e-05	0.05		0		4		0.4875	0.1667		0.7041		0.6545		0.4952		0.5354
25		30		30	3e-05	0.05		0		5		0.5167	0.1583		0.6826		0.6978		0.5067		0.5034
25		30		30	3e-05	0.05		5		0		0.7458	0.1417		0.7254		0.6959		0.4715		0.5186
25		30		30	3e-05	0.05		10		0		0.8000	0.2583		0.7059		0.6736		0.4761		0.5202
25		30		30	3e-05	0.05		15		0		0.8250	0.1917		0.7384		0.7010		0.4938		0.5321
25		30		30	3e-05	0.05		20		0		0.7458	0.1833		0.6863		0.6651		0.5094		0.5280
25		30		30	3e-05	0.1		0		0		0.7875	0.1750		0.7692		0.7013		0.4570		0.5084
25		30		30	3e-05	0.1		0		0		0.8042	0.1333		0.7302		0.7060		0.4832		0.4924
25		30		30	3e-05	0.1		0		0		0.7708	0.2000		0.7402		0.7202		0.4656		0.4993
25		30		30	3e-05	0.1		0		0		0.8625	0.2250		0.7285		0.7267		0.5121		0.5070
25		30		30	3e-05	0.1		0		0		0.8250	0.1833		0.7172		0.6863		0.4848		0.5051
25		30		30	3e-05	0.15		0		0		0.9250	0.2583		0.6943		0.6507		0.4922		0.5450
25		30		30	3e-05	0.15		0		0		0.8167	0.1917		0.7435		0.7295		0.4734		0.4811
25		30		30	3e-05	0.15		0		0		0.9292	0.1917		0.7014		0.6545		0.5026		0.5391
25		30		30	3e-05	0.15		0		0		0.8458	0.1833		0.6924		0.6718		0.4898		0.5185
25		30		30	3e-05	0.15		0		0		0.8625	0.1667		0.6820		0.6727		0.5195		0.5336
25		30		30	3e-05	0.05		5		2		0.7792	0.2083		0.7245		0.6829		0.4857		0.5142
25		30		30	3e-05	0.05		10		2		0.7875	0.2500		0.6878		0.6614		0.5122		0.5376
25		30		30	3e-05	0.05		0		0		0.8792	0.2000		0.6820		0.6334		0.4987		0.5499
25		30		30	4e-05	0.05		0		0		0.7792	0.2250		0.6976		0.6572		0.5077		0.5547
25		30		30	5e-05	0.05		0		0		0.8708	0.2750		0.7176		0.6848		0.4819		0.4942
25		30		30	3e-05	0.1		0		0		0.8792	0.2500		0.7105		0.6640		0.5099		0.5493
30		30		30	3e-05	0.15		0		0		0.7667	0.1500		0.7188		0.6859		0.4917		0.5483
30		30		30	3e-05	0.05		0		0		0.8542	0.2000		0.7299		0.6956		0.4711		0.5034
30		30		30	3e-05	0.05		20		0		0.8625	0.2167		0.7351		0.7220		0.4690		0.4962
20		30		30	3e-05	0.05		0		0		0.8625	0.1833		0.7011		0.6586		0.4942		0.5394
35		30		30	3e-05	0.05		0		0		0.9250	0.2750		0.7232		0.7246		0.4593		0.4840
25		30		30	3e-05	0.05		0		0		0.9125	0.1750		0.7038		0.6721		0.5025		0.5512
30		30		30	3e-05	0.05		0		0		0.9083	0.2500		0.7106		0.6968		0.5258		0.5421
30		30		30	3e-05	0.05		0		0		0.8750	0.2083		0.7358		0.7282		0.4659		0.4871
20		30		30	3e-05	0.05		0		0		0.7167	0.2167		0.7234		0.7034		0.5035		0.5157
25		30		30	3e-05	0.05		0		0		0.9125	0.1833		0.7168		0.6906		0.4922		0.5353
20		30		30	3e-05	0.05		0		0		0.7917	0.2000		0.7235		0.6748		0.4719		0.5222
30		30		30	3e-05	0.05		0		0		0.9750	0.2000		0.7509		0.7239		0.4566		0.4976
25		30		30	3e-05	0.05		0		0		0.8750	0.2250		0.6931		0.7045		0.5028		0.4960
25		30		30	3e-05	0.1		0		0		0.7792	0.2083		0.7035		0.7043		0.4875		0.5079
