25		30		30	3e-05	0.01		0		0		0.8458	0.1583		0.8553		0.8109		0.3265		0.3902
25		30		30	3e-05	0.01		0		2		0.9042	0.1833		0.9012		0.8090		0.2902		0.4135
25		30		30	3e-05	0.01		0		3		0.6042	0.1500		0.8495		0.7879		0.3459		0.4203
25		30		30	3e-05	0.01		0		4		0.7958	0.2083		0.8788		0.8589		0.3092		0.3503
25		30		30	3e-05	0.01		0		5		0.7333	0.1333		0.8780		0.8579		0.3045		0.3396
25		120		120	3e-05	0.01		0		0		0.8125	0.1667		0.8717		0.8034		0.3146		0.3902
25		120		120	3e-05	0.01		0		2		0.9083	0.1750		0.8171		0.8261		0.3804		0.3788
25		120		120	3e-05	0.01		0		3		0.8167	0.1667		0.8796		0.8668		0.3175		0.3405
25		120		120	3e-05	0.01		0		4		0.0333	0.1000		0.9110		0.8419		0.2653		0.3521
25		120		120	3e-05	0.01		0		5		0.8083	0.1583		0.8699		0.8398		0.2977		0.3568
25		60		60	3e-05	0.01		0		0		0.8250	0.1917		0.8136		0.7566		0.3724		0.4305
25		60		60	3e-05	0.01		0		2		0.9167	0.2000		0.8537		0.8142		0.3245		0.3947
25		60		60	3e-05	0.01		0		3		0.7583	0.1333		0.8408		0.8022		0.3591		0.4054
25		60		60	3e-05	0.01		0		4		0.7042	0.1250		0.8646		0.8290		0.3147		0.3633
25		60		60	3e-05	0.01		0		5		0.7625	0.2333		0.8350		0.8379		0.3557		0.3561
25		60		60	3e-05	0.01		10		0		0.8917	0.2167		0.8557		0.8312		0.3213		0.3667
25		60		60	3e-05	0.01		20		0		0.8375	0.1583		0.8598		0.8056		0.3197		0.3886
25		30		30	1e-05	0.01		0		0		0.8542	0.0833		0.8700		0.8030		0.3311		0.4024
25		30		30	0.0001	0.01		0		0		0.8208	0.2250		0.9012		0.8311		0.2802		0.3806
25		30		30	0.001	0.01		0		0		0.0292	0.0667		0.7969		0.7762		0.3890		0.4205
25		30		30	0.01	0.01		0		0		0.0458	0.0250		0.9067		0.8978		0.2570		0.2889
25		30		30	3e-05	0.05		0		0		0.8625	0.2583		0.8657		0.8415		0.3395		0.3684
25		30		30	0.0001	0.05		0		0		0.8417	0.2000		0.8296		0.8110		0.3518		0.3884
25		30		30	0.001	0.05		0		0		0.0500	0.0667		0.8395		0.8386		0.3812		0.3866
25		120		120	0.001	0.05		0		0		0.7375	0.1833		0.8030		0.7729		0.3736		0.4131
25		60		60	0.001	0.05		0		0		0.0667	0.0750		0.8692		0.8415		0.3243		0.3687
